sc_1,sc_2,relatedness
Acoustics,Acoustics,NA
Acoustics,Agriculture,NA
Acoustics,Allergy,NA
Acoustics,Anatomy & Morphology,0.26967994498529685
Acoustics,Anesthesiology,NA
Acoustics,Anthropology,NA
Acoustics,Archaeology,NA
Acoustics,Astronomy & Astrophysics,NA
Acoustics,Audiology & Speech-Language Pathology,NA
Acoustics,Automation & Control Systems,0.19999999999999998
Acoustics,Behavioral Sciences,NA
Acoustics,Biochemistry & Molecular Biology,0.024875074603742737
Acoustics,Biodiversity & Conservation,NA
Acoustics,Biomedical Social Sciences,NA
Acoustics,Biophysics,0.04540766091864998
Acoustics,Biotechnology & Applied Microbiology,NA
Acoustics,Business & Economics,NA
Acoustics,Cardiovascular System & Cardiology,0.1529717805044871
Acoustics,Cell Biology,NA
Acoustics,Chemistry,0.08414063238233424
Acoustics,Communication,NA
Acoustics,Computer Science,0.0727874525246839
Acoustics,Construction & Building Technology,NA
Acoustics,Crystallography,NA
Acoustics,Demography,NA
Acoustics,"Dentistry, Oral Surgery & Medicine",NA
Acoustics,Dermatology,NA
Acoustics,Developmental Biology,NA
Acoustics,Education & Educational Research,NA
Acoustics,Electrochemistry,NA
Acoustics,Endocrinology & Metabolism,NA
Acoustics,Energy & Fuels,NA
Acoustics,Engineering,0.4142839674350902
Acoustics,Entomology,NA
Acoustics,Environmental Sciences & Ecology,0.02706659809803834
Acoustics,Ethnic Studies,NA
Acoustics,Evolutionary Biology,NA
Acoustics,Food Science & Technology,NA
Acoustics,Forestry,NA
Acoustics,Gastroenterology & Hepatology,NA
Acoustics,General & Internal Medicine,NA
Acoustics,Genetics & Heredity,NA
Acoustics,Geochemistry & Geophysics,NA
Acoustics,Geography,NA
Acoustics,Geology,NA
Acoustics,Geriatrics & Gerontology,NA
Acoustics,Health Care Sciences & Services,NA
Acoustics,Hematology,NA
Acoustics,History,NA
Acoustics,Imaging Science & Photographic Technology,0.5477225575051662
Acoustics,Immunology,NA
Acoustics,Infectious Diseases,NA
Acoustics,Instruments & Instrumentation,0.05345224838248488
Acoustics,Integrative & Complementary Medicine,NA
Acoustics,Legal Medicine,NA
Acoustics,Life Sciences & Biomedicine - Other Topics,0.3892494720807615
Acoustics,Linguistics,NA
Acoustics,Marine & Freshwater Biology,NA
Acoustics,Materials Science,NA
Acoustics,Mathematical & Computational Biology,0.22360679774997896
Acoustics,Mathematics,0.33183182419798407
Acoustics,Mechanics,0.13968605915391563
Acoustics,Medical Informatics,0.25819888974716115
Acoustics,Medical Laboratory Technology,NA
Acoustics,Metallurgy & Metallurgical Engineering,NA
Acoustics,Meteorology & Atmospheric Sciences,NA
Acoustics,Microbiology,NA
Acoustics,Mineralogy,NA
Acoustics,Mining & Mineral Processing,NA
Acoustics,Music,NA
Acoustics,Mycology,NA
Acoustics,Neurosciences & Neurology,0.08775269089525567
Acoustics,Nuclear Science & Technology,0.3458701609336935
Acoustics,Nursing,NA
Acoustics,Nutrition & Dietetics,NA
Acoustics,Obstetrics & Gynecology,NA
Acoustics,Oncology,0.13874918701886407
Acoustics,Operations Research & Management Science,0.22360679774997896
Acoustics,Ophthalmology,NA
Acoustics,Optics,NA
Acoustics,Orthopedics,NA
Acoustics,Otorhinolaryngology,NA
Acoustics,Paleontology,NA
Acoustics,Parasitology,NA
Acoustics,Pathology,NA
Acoustics,Pediatrics,NA
Acoustics,Pharmacology & Pharmacy,0.12269377914491107
Acoustics,Physical Geography,NA
Acoustics,Physics,NA
Acoustics,Physiology,NA
Acoustics,Plant Sciences,NA
Acoustics,Polymer Science,NA
Acoustics,Psychiatry,NA
Acoustics,Psychology,NA
Acoustics,Public Administration,NA
Acoustics,"Public, Environmental & Occupational Health",NA
Acoustics,"Radiology, Nuclear Medicine & Medical Imaging",0.04879500364742666
Acoustics,Rehabilitation,NA
Acoustics,Remote Sensing,NA
Acoustics,Reproductive Biology,NA
Acoustics,Research & Experimental Medicine,0.25555062599997597
Acoustics,Respiratory System,NA
Acoustics,Rheumatology,NA
Acoustics,Science & Technology - Other Topics,NA
Acoustics,Social Issues,NA
Acoustics,Social Sciences - Other Topics,NA
Acoustics,Sociology,NA
Acoustics,Spectroscopy,NA
Acoustics,Sport Sciences,NA
Acoustics,Substance Abuse,NA
Acoustics,Surgery,0.07184212081070995
Acoustics,Telecommunications,NA
Acoustics,Thermodynamics,NA
Acoustics,Toxicology,0.12777531299998798
Acoustics,Transplantation,NA
Acoustics,Tropical Medicine,NA
Acoustics,Urology & Nephrology,NA
Acoustics,Veterinary Sciences,NA
Acoustics,Virology,NA
Acoustics,Water Resources,0.07161148740394328
Acoustics,Zoology,NA
Agriculture,Acoustics,NA
Agriculture,Agriculture,NA
Agriculture,Allergy,NA
Agriculture,Anatomy & Morphology,NA
Agriculture,Anesthesiology,NA
Agriculture,Anthropology,0.03779644730092272
Agriculture,Archaeology,0.044721359549995794
Agriculture,Astronomy & Astrophysics,0.01805787796286538
Agriculture,Audiology & Speech-Language Pathology,NA
Agriculture,Automation & Control Systems,0.1341640786499874
Agriculture,Behavioral Sciences,0.20177330892212733
Agriculture,Biochemistry & Molecular Biology,0.19282417356573772
Agriculture,Biodiversity & Conservation,0.1885618083164127
Agriculture,Biomedical Social Sciences,NA
Agriculture,Biophysics,0.047382821039568895
Agriculture,Biotechnology & Applied Microbiology,0.03973597071195132
Agriculture,Business & Economics,0.03223291856101521
Agriculture,Cardiovascular System & Cardiology,NA
Agriculture,Cell Biology,0.011721969977468456
Agriculture,Chemistry,0.021166219538630942
Agriculture,Communication,NA
Agriculture,Computer Science,0.12206826881567392
Agriculture,Construction & Building Technology,NA
Agriculture,Crystallography,0.30000000000000004
Agriculture,Demography,NA
Agriculture,"Dentistry, Oral Surgery & Medicine",NA
Agriculture,Dermatology,NA
Agriculture,Developmental Biology,0.10606601717798214
Agriculture,Education & Educational Research,NA
Agriculture,Electrochemistry,0.26255698469621025
Agriculture,Endocrinology & Metabolism,0.03849001794597505
Agriculture,Energy & Fuels,0.21552636243212991
Agriculture,Engineering,0.0842151921066519
Agriculture,Entomology,NA
Agriculture,Environmental Sciences & Ecology,0.2663001143742731
Agriculture,Ethnic Studies,NA
Agriculture,Evolutionary Biology,0.19808869335422105
Agriculture,Food Science & Technology,0.0948683298050514
Agriculture,Forestry,0.35919965234379403
Agriculture,Gastroenterology & Hepatology,NA
Agriculture,General & Internal Medicine,NA
Agriculture,Genetics & Heredity,0.07559289460184544
Agriculture,Geochemistry & Geophysics,0.025819888974716113
Agriculture,Geography,NA
Agriculture,Geology,0.05590169943749475
Agriculture,Geriatrics & Gerontology,NA
Agriculture,Health Care Sciences & Services,NA
Agriculture,Hematology,NA
Agriculture,History,NA
Agriculture,Imaging Science & Photographic Technology,0.12247448713915893
Agriculture,Immunology,NA
Agriculture,Infectious Diseases,0.08017837257372733
Agriculture,Instruments & Instrumentation,0.10757057484009545
Agriculture,Integrative & Complementary Medicine,0.21213203435596428
Agriculture,Legal Medicine,NA
Agriculture,Life Sciences & Biomedicine - Other Topics,0.17407765595569785
Agriculture,Linguistics,NA
Agriculture,Marine & Freshwater Biology,0.17888543819998318
Agriculture,Materials Science,0.0993883734673619
Agriculture,Mathematical & Computational Biology,0.05
Agriculture,Mathematics,0.15899968200095405
Agriculture,Mechanics,NA
Agriculture,Medical Informatics,NA
Agriculture,Medical Laboratory Technology,NA
Agriculture,Metallurgy & Metallurgical Engineering,0.05111656508223583
Agriculture,Meteorology & Atmospheric Sciences,0.18569533817705186
Agriculture,Microbiology,0.012237255246720063
Agriculture,Mineralogy,0.08320502943378438
Agriculture,Mining & Mineral Processing,0.05773502691896259
Agriculture,Music,NA
Agriculture,Mycology,0.3794733192202056
Agriculture,Neurosciences & Neurology,0.17659888384528674
Agriculture,Nuclear Science & Technology,0.17401256802821946
Agriculture,Nursing,NA
Agriculture,Nutrition & Dietetics,0.08479983040050881
Agriculture,Obstetrics & Gynecology,NA
Agriculture,Oncology,NA
Agriculture,Operations Research & Management Science,NA
Agriculture,Ophthalmology,NA
Agriculture,Optics,NA
Agriculture,Orthopedics,NA
Agriculture,Otorhinolaryngology,NA
